,gpu,cpu,gpu_data,ae_gpu,ae_cpu, ae_gpu_data
8,2139,14871,2383,1542,6468, 2371
16,2631,31906,2865,1686,12539, 2697
32,3553,56003,3784,2403,25433, 3228
64,3414,103318,3646,2978,52921, 3866
128,3598,205208,3832,2862,145825, 3587
256,4036,401834,4272,3931,331649, 4755
512,4292,795233,4527,5729,974778, 6734
1024,3443,1583907,3701,6277,3645948, 7209
